unique_id,ds,GRU
Bobô,2025-01-01,84910.11
Bobô,2025-01-02,222092.56
Bobô,2025-01-03,275419.7
Bobô,2025-01-04,176098.28
Bobô,2025-01-05,154225.67
Bobô,2025-01-06,231163.92
Bobô,2025-01-07,278729.75
Bobô,2025-01-08,484917.56
Bobô,2025-01-09,521011.75
Bobô,2025-01-10,572144.1
Bobô,2025-01-11,428478.3
Bobô,2025-01-12,178675.52
Bobô,2025-01-13,417621.97
Bobô,2025-01-14,452042.3
Bobô,2025-01-15,397721.12
Bobô,2025-01-16,411218.0
Bobô,2025-01-17,372962.22
Bobô,2025-01-18,348452.5
Bobô,2025-01-19,153994.45
Bobô,2025-01-20,228607.14
Bobô,2025-01-21,295362.3
Bobô,2025-01-22,282324.7
Bobô,2025-01-23,357880.84
Bobô,2025-01-24,415595.8
Bobô,2025-01-25,385005.12
Bobô,2025-01-26,217102.53
Bobô,2025-01-27,305466.88
Bobô,2025-01-28,379605.7
Bobô,2025-01-29,327369.06
Bobô,2025-01-30,482272.66
Bobô,2025-01-31,286680.94
Bobô,2025-02-01,263338.06
Bobô,2025-02-02,130819.59
Bobô,2025-02-03,240511.27
Bobô,2025-02-04,281738.12
Bobô,2025-02-05,310171.25
Bobô,2025-02-06,390878.72
Bobô,2025-02-07,430950.8
Bobô,2025-02-08,373682.03
Bobô,2025-02-09,184614.28
Bobô,2025-02-10,445949.6
Bobô,2025-02-11,461948.38
Bobô,2025-02-12,340719.0
Bobô,2025-02-13,389683.44
Bobô,2025-02-14,557913.1
Bobô,2025-02-15,436101.62
Bobô,2025-02-16,244983.45
Bobô,2025-02-17,278704.0
Bobô,2025-02-18,322149.0
Bobô,2025-02-19,336382.34
Bobô,2025-02-20,364882.75
Bobô,2025-02-21,344948.0
Bobô,2025-02-22,322155.44
Bobô,2025-02-23,205525.88
Bobô,2025-02-24,386509.16
Bobô,2025-02-25,354997.53
Bobô,2025-02-26,350132.8
Bobô,2025-02-27,375221.6
Bobô,2025-02-28,521202.06
Bobô,2025-03-01,319580.53
Bobô,2025-03-02,257556.44
Bobô,2025-03-03,264849.53
Bobô,2025-03-04,197380.66
Bobô,2025-03-05,213512.92
Bobô,2025-03-06,244321.52
Bobô,2025-03-07,418465.5
Bobô,2025-03-08,348444.44
Bobô,2025-03-09,225572.98
Bobô,2025-03-10,318550.7
Bobô,2025-03-11,455186.8
Bobô,2025-03-12,390253.47
Bobô,2025-03-13,339291.16
Bobô,2025-03-14,377820.66
Bobô,2025-03-15,456886.47
Bobô,2025-03-16,163228.28
Bobô,2025-03-17,369145.16
Bobô,2025-03-18,528567.6
Bobô,2025-03-19,719644.1
Bobô,2025-03-20,562731.06
Bobô,2025-03-21,366457.53
Bobô,2025-03-22,374814.5
Bobô,2025-03-23,103303.83
Bobô,2025-03-24,228567.77
Bobô,2025-03-25,366956.7
Bobô,2025-03-26,346451.34
Bobô,2025-03-27,554978.25
Bobô,2025-03-28,410136.0
Bobô,2025-03-29,458954.2
Bobô,2025-03-30,219180.6
Bobô,2025-03-31,341052.4
Bobô,2025-04-01,309168.12
Bobô,2025-04-02,318062.4
Bobô,2025-04-03,381248.62
Bobô,2025-04-04,333487.7
Bobô,2025-04-05,331863.66
Bobô,2025-04-06,201334.84
Bobô,2025-04-07,376333.88
Bobô,2025-04-08,385526.56
Bobô,2025-04-09,332247.8
Bobô,2025-04-10,329574.0
Bobô,2025-04-11,370571.2
Bobô,2025-04-12,434966.34
Bobô,2025-04-13,245424.19
Bobô,2025-04-14,321707.9
Bobô,2025-04-15,367131.2
Bobô,2025-04-16,343447.12
Bobô,2025-04-17,323000.88
Bobô,2025-04-18,124457.984
Bobô,2025-04-19,362222.06
Bobô,2025-04-20,105809.33
Bobô,2025-04-21,270423.56
Bobô,2025-04-22,256617.48
Bobô,2025-04-23,335721.2
Bobô,2025-04-24,365571.16
Bobô,2025-04-25,417039.22
Bobô,2025-04-26,330500.66
Bobô,2025-04-27,189179.84
Bobô,2025-04-28,382921.12
Bobô,2025-04-29,392224.84
Bobô,2025-04-30,604042.3
Bobô,2025-05-01,285939.56
Bobô,2025-05-02,213897.78
Bobô,2025-05-03,408200.8
Bobô,2025-05-04,321001.06
Bobô,2025-05-05,324007.44
Bobô,2025-05-06,347252.66
Bobô,2025-05-07,376650.12
Bobô,2025-05-08,359693.12
Bobô,2025-05-09,435886.38
Bobô,2025-05-10,569508.56
Bobô,2025-05-11,161271.8
Bobô,2025-05-12,212744.98
Bobô,2025-05-13,296667.47
Bobô,2025-05-14,384430.28
Bobô,2025-05-15,380893.12
Bobô,2025-05-16,433674.12
Bobô,2025-05-17,471103.3
Bobô,2025-05-18,122925.47
Bobô,2025-05-19,352784.38
Bobô,2025-05-20,269236.3
Bobô,2025-05-21,372368.84
Bobô,2025-05-22,315916.8
Bobô,2025-05-23,434530.0
Bobô,2025-05-24,385887.4
Bobô,2025-05-25,153224.31
Bobô,2025-05-26,336193.7
Bobô,2025-05-27,349477.25
Bobô,2025-05-28,372140.88
Bobô,2025-05-29,312821.16
Bobô,2025-05-30,468566.47
Bobô,2025-05-31,429826.62
Bobô,2025-06-01,181495.44
Bobô,2025-06-02,311912.88
Bobô,2025-06-03,297373.56
Bobô,2025-06-04,188384.78
Bobô,2025-06-05,324364.88
Bobô,2025-06-06,389840.75
Bobô,2025-06-07,459207.8
Bobô,2025-06-08,165650.06
Bobô,2025-06-09,279861.6
Bobô,2025-06-10,359787.9
Bobô,2025-06-11,362217.34
Bobô,2025-06-12,377408.25
Bobô,2025-06-13,379534.8
Bobô,2025-06-14,285822.0
Bobô,2025-06-15,196577.45
Bobô,2025-06-16,595994.75
Bobô,2025-06-17,601597.5
Bobô,2025-06-18,423287.44
Bobô,2025-06-19,610615.5
Bobô,2025-06-20,435692.5
Bobô,2025-06-21,401450.1
Bobô,2025-06-22,221645.92
Bobô,2025-06-23,385810.66
Bobô,2025-06-24,469269.16
Bobô,2025-06-25,599272.9
Bobô,2025-06-26,475607.12
Bobô,2025-06-27,599660.1
Bobô,2025-06-28,528820.5
Bobô,2025-06-29,354139.94
Bobô,2025-06-30,294820.94
Bobô,2025-07-01,287862.7
Bobô,2025-07-02,269240.5
Bobô,2025-07-03,286683.72
Bobô,2025-07-04,302669.03
Bobô,2025-07-05,387308.75
Bobô,2025-07-06,291173.03
Bobô,2025-07-07,306826.53
Bobô,2025-07-08,329844.94
Bobô,2025-07-09,308358.78
Bobô,2025-07-10,288251.38
Bobô,2025-07-11,280777.78
Bobô,2025-07-12,317795.1
Bobô,2025-07-13,109204.58
Bobô,2025-07-14,187917.81
Bobô,2025-07-15,237450.31
Bobô,2025-07-16,288168.0
Bobô,2025-07-17,255352.1
Bobô,2025-07-18,309882.34
Bobô,2025-07-19,355731.38
Bobô,2025-07-20,153814.42
Bobô,2025-07-21,233271.72
Bobô,2025-07-22,294164.0
Bobô,2025-07-23,331885.34
Bobô,2025-07-24,266072.75
Bobô,2025-07-25,300764.9
Bobô,2025-07-26,327126.2
Bobô,2025-07-27,146668.7
Bobô,2025-07-28,161493.75
Bobô,2025-07-29,258607.75
Bobô,2025-07-30,308755.3
